url,name,proteins,fats,carbohydrates,calories,category,price,availability,average_rating,rating_count,imgUrl,description,pro/cal,pri/we,html_path,last_upd_time,content,weight,fetchErr
https://www.ozon.ru/product/slivki-ultrapasterizovannye-20-125-ml-vkusnoteevo-1597153708/,"Сливки ультрапастеризованные 20%, 125 мл, Вкуснотеево",2.50,20,4,206,"Ozon fresh#Молочное и яйца#Молоко, масло и яйца#Сливки 10%#Вкуснотеево",63,0,5.0,672,https://cdn1.ozone.ru/s3/multimedia-1-t/7045479161.jpg,"СЛИВКИ ВКУСНОТЕЕВО ультрапастеризованные — это высококачественный продукт, обладающий изысканным насыщенным вкусом и нежным ароматом. При производстве сливок используется бережный температурный режим, который сохраняет чистый вкус, свежесть, полезные свойства и питательную ценность продукта. 

ВКУСНОТЕЕВО – это 100% натуральные молочные продукты, приготовленные по традиционным рецептам. Мы берем молоко от коров лучших пород с наших собственных ферм. Ответственный подход к формированию сбалансированного рациона коров позволяет получать ВЫСОКОКАЧЕСТВЕННЫЕ СЛИВКИ.

Ультрапастеризация сливок гарантирует их долгое хранение, сохраняя при этом все полезные свойства. Таким образом, вы можете наслаждаться свежестью и великолепным вкусом в любой момент. Благодаря высокотемпературной обработке продукт хранится длительное время в закрытом состоянии при температуре до +25 °С. Сливки можно хранить БЕЗ ХОЛОДИЛЬНИКА ДО ОТКРЫТИЯ, поэтому их удобно взять с собой на работу, на дачу, на пикник.

Сливки ВКУСНОТЕЕВО вырабатываются в соответствии с ГОСТ из свежего 100% молока. 

● чистый состав
● идеальная текстура
● без растительных жиров
● без консервантов и красителей
● без искусственных добавок 
● без сухого молока
● без ГМО


ВКУСНОТЕЕВО  - эталон качества и привычного вкуса для всех возрастов, для детей и взрослых. 

Сливки добавляют в кофе и кофейные напитки для придания сливочного вкуса и смягчения кофейной горчинки. Сладковатый вкус сливок позволяет пить кофе со сливками даже без сахара. Кофе со сливками – вкуснейший напиток для настоящих гурманов.

Сливки используют для приготовления разнообразных блюд. Сливки прекрасно подойдут для самых разных видов пасты, а также для соусов и супов.  Любое блюдо со сливками приобретают кремовую, бархатистую фактуру и насыщенный вкус. Ваш кулинарный талант найдет свое воплощение в каждом блюде, а ВЫСОКОЕ КАЧЕСТВО сливок станет вашим верным союзником на пути к созданию великолепных кулинарных изысков.  Со сливками ВКУСНОТЕЕВО кулинарные шедевры ресторанного уровня легко можно приготовить дома для своей семьи.

В составе продукта присутствуют насыщенные жирные кислоты, органические кислоты и аминокислоты, минералы - магний, натрий, кальций, калий, железо и фосфор, а также витамины группы А, D, В, С, PP. Натуральный и полезный молочный продукт УКРЕПЛЯЕТ ИММУНИТЕТ и положительно влияют практически на все системы и органы человека, являются хорошим средством для борьбы с простудными заболеваниями, помогают сохранить красоту и здоровье. 

Ассортимент молочной продукции ВКУСНОТЕЕВО включает в себя молоко 1,5%, 2,5%, 3,2%, сливки 10% и 20%, сливки для взбивания 33%, сметану, творог обезжиренный, сливочное масло, творог классической жирности, йогурты, безлактозное молоко, ряженку, молоко Barista для кофе, сырки глазированные и многое другое! 

Наслаждайтесь вкусной и полезной продукцией!
Давайте жить ВКУСНО!
",0.012135922330097087,0,,2025-06-13 10:47:48,,,
https://www.ozon.ru/product/kokteyl-vysokobelkovyy-s-sokom-mango-i-marakuyi-0-5-230-ml-active-energy-431422018/,"Коктейль высокобелковый с соком манго и маракуйи 0,5% 230 мл Active Energy",9,0.5,8.3,75,"Ozon fresh#Молочное и яйца#Кефир, творог и сметана#Кефир, ряженка#ACTIVE ENERGY",116,1,4.8,510,https://cdn1.ozone.ru/s3/multimedia-1-l/7290143757.jpg,"Коктейль Любимый город Active Energy, с соком манго и маракуйи, 0,5%, 230 мл",0.12,0,,2025-06-13 10:47:48,,,
https://www.ozon.ru/product/syr-finskiy-200-g-brest-litovsk-kusok-169801652/,"Сыр Финский 200 г, Брест-Литовск, кусок",23,24,0,308,Ozon fresh#Молочное и яйца#Сыры#Полутвердый#Брест-Литовск,226,1,4.9,8065,https://cdn1.ozone.ru/s3/multimedia-1-n/7538668475.jpg,Всегда из свежего молока,0.07467532467532467,1.13,,2025-06-13 10:47:49,,200,
https://www.ozon.ru/product/rastitelnyy-napitok-orehovyy-funduk-pekan-1-1-l-planto-1177709661/,"Растительный напиток ореховый, фундук - пекан 1% 1 л, Planto",,,,,Ozon fresh#Молочное и яйца#Вместо молока#Planto,206,1,4.9,2563,https://cdn1.ozone.ru/s3/multimedia-1-i/7590308778.jpg,"Planto Фундук-пекан- это напиток на 100% растительной основе. В нем ты не найдешь красителей и консервантов, только нежный ореховый вкус, полезные ненасыщенные жиры и пищевые волокна, а также 30% дневной нормы кальция*. Добавить в любимую кашу или хлопья или насладиться вкусом прямо из стаканчика? А зачем выбирать? :)
Дизайн на фото может отличаться.
*от средней суточной потребности в 250г напитка.",0,0.206,,2025-06-13 10:47:49,"ореховая основа (вода, паста из ядер орехов обжаренных фундука и пекана), сахар, трикальций фосфат (источник кальция), соль, ароматизаторы, стабилизаторы (гуаровая камедь, геллановая камедь), эмульгатор (лецитины из подсолнечника).",1000,
https://www.ozon.ru/product/syrok-tvorozhnyy-s-vanilyu-v-molochnom-shokolade-26-40-g-ozon-fresh-2241239990/,"Сырок творожный с ванилью в молочном шоколаде, 26% 40 г, Ozon fresh",8.5,28,33,420,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Сырки#Ozon fresh",49,1,4.8,5,https://cdn1.ozone.ru/s3/multimedia-1-j/7607091655.jpg,"Внешний вид упаковки может отличаться от фото, так как товар проходит ребрендинг.   Творожный сырок в молочном шоколаде со вкусом ванили, 40г",0.02023809523809524,1.225,,2025-06-13 10:47:49,,40,
https://www.ozon.ru/product/kefir-3-2-900-g-domik-v-derevne-146885552/,"Кефир 3.2%, 900 г, Домик в деревне",3.1,3.2,4,57,"Ozon fresh#Молочное и яйца#Кефир, творог и сметана#Кефир, ряженка#Домик в Деревне",100,1,4.9,8996,https://cdn1.ozone.ru/s3/multimedia-1-t/7593134609.jpg,"Кефир «Домик в деревне» - продукт, приготовленный из свежего молока по традиционному рецепту на живой закваске. «Домик в деревне»  - все, что мы узнали о натуральности, мы узнали от бабушек.

●Кефир из 100% натурального молока. Без добавления консервантов и красителей.
●Кефир подходит для тех, кто следит за своим питанием.
●Дополнение для вечернего приёма пищи 
●Для приготовления различных блюд
●Источник молочного белка, фосфора и кальция, полезные для организма",0.054385964912280704,0.1111111111111111,,2025-06-13 10:47:49,,900,
https://www.ozon.ru/product/kisel-plodovo-yagodnyy-klyukva-500-ml-appetissimo-1906577815/,"Кисель плодово-ягодный Клюква 500 мл, Аппетиссимо",0.2,0,18.6,75.2,Ozon fresh#Молочное и яйца#Вместо молока#Аппетиссимо,65,1,4.8,234,https://cdn1.ozone.ru/s3/multimedia-1-n/7590807707.jpg,Кисель плодово-ягодный со вкусом клюквы,0.0026595744680851063,0.13,,2025-06-13 10:47:49,"Вода питьевая, сироп глюкозно-фруктозный (фруктоза, глюкоза, мальтоза, высшие сахара, патока), клюква быстрозамороженная, крахмал тапиоковый нативный, регулятор кислотности – лимонная кислота, консервант – сорбат калия.",500,
https://www.ozon.ru/product/maslo-slivochnoe-krestyanskoe-72-5-170-g-kubanskiy-molochnik-380156074/,"Масло сливочное ""Крестьянское"" 72,5 % 170 г, Кубанский молочник",1,72.5,1.4,662,"Ozon fresh#Молочное и яйца#Молоко, масло и яйца#Масло, маргарин#Кубанский молочник",200,1,4.9,6229,https://cdn1.ozone.ru/s3/multimedia-1-1/7510237273.jpg,"Масло сливочное «Крестьянское» полезный и питательный молочный продукт. Содержит полиненасыщенные жирные кислоты, фосфолипиды и витамины А, Д, Е. 
Масло «Кубанский молочник» изготавливается по традиционной технологии исключительно из свежих высококачественных сливок, получаемых из натурального коровьего молока.",0.0015105740181268882,1.1764705882352942,,2025-06-13 10:47:50,Пастеризованные сливки.,170,
https://www.ozon.ru/product/yogurt-3-0-450-g-kirzhachskiy-molochnyy-zavod-mdzh-1323078384/,"Йогурт 3,0% 450 г, Киржачский молочный завод, мдж",4.20,3,4,60,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Густой йогурт#Киржачский молочный завод",117,1,4.9,1385,https://cdn1.ozone.ru/s3/multimedia-1-s/7498991656.jpg,"Густой и нежный йогурт без добавления сахара от КИРЖАЧСКОГО МОЛОЧНОГО ЗАВОДА отличается приятным вкусом с кислинкой. Произведен в экологически чистом регионе России - Владимирской области. 
Идеален для завтрака и дневного перекуса. Отлично подходит в качестве заправки для салата. А удобной ""семейной"" упаковки хватит надолго!
Все самое лучшее от признанного эксперта в производстве натуральной молочной продукции - КИРЖАЧСКОГО МОЛОЧНОГО ЗАВОДА.",0.07,0.26,,2025-06-13 10:47:50,,450,
https://www.ozon.ru/product/kokteyl-molochnyy-klubnichnyy-oh-dessert-2-900-ml-2161705120/,"Коктейль молочный Клубничный Oh!Dessert 2%, 900 мл",,,,,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Молочные коктейли#Экомилк",139,1,4.7,3,https://cdn1.ozone.ru/s3/multimedia-1-y/7558057006.jpg,,0,0.1463157894736842,,2025-06-13 10:47:50,"Нормализованное молоко, сахар, клубничное пюре замороженное, ароматизатор, краситель – кармины, стабилизатор – каррагинан.",950,
https://www.ozon.ru/product/syr-maskarpone-80-250-g-ozon-fresh-711389636/,"Сыр Маскарпоне 80% 250 г, Ozon fresh",4,36,4.5,360,"Ozon fresh#Молочное и яйца#Сыры#Мягкий, творожный#Ozon fresh",309,1,4.9,2950,https://cdn1.ozone.ru/s3/multimedia-1-b/7349601467.jpg,"Сливочный сыр изготовленный по итальянской рецептуре. Содержит 80% жира в сухом веществе, имеет кремообразную консистенцию и идеально подходит для приготовления бутербродов, кремов и десертов. Имеет выраженный сливочный вкус с приятной сладковатой ноткой.",0.011111111111111112,1.236,,2025-06-13 10:47:50,,250,
https://www.ozon.ru/product/tvorozhok-s-vishney-i-chereshney-5-125-g-ekoniva-2241240382/,"Творожок с вишней и черешней 5% 125 г, ЭкоНива",7,5,10.3,115,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Творожки#ЭкоНива",46,1,5.0,4,https://cdn1.ozone.ru/s3/multimedia-1-w/7607091776.jpg,"Продукт творожный Творожок с вишней и черешней 5% производится из молока высшего сорта при помощи специальной живой закваски с добавлением натурального наполнителя из ягод. 

Нежная кремообразная консистенция, сливочный вкус, высокое содержание легкоусвояемого белка — это лишь часть преимуществ данного продукта.

Мягкий творог «ЭкоНива» станет отличным ингредиентом для создания творожных десертов с гранолой, злаками, орехами и топпингами.",0.06086956521739131,0.368,,2025-06-13 10:47:50,,125,
https://www.ozon.ru/product/syr-toplenoe-molochko-45-125-g-radost-vkusa-narezka-243970468/,"Сыр Топленое молочко 45% 125 г, Радость вкуса, нарезка",24.4,23.4,0,308,Ozon fresh#Молочное и яйца#Сыры#Полутвердый#Радость Вкуса,155,1,4.9,2799,https://cdn1.ozone.ru/s3/multimedia-1-x/7498992129.jpg,"Сыр Топленое молочко ТМ Радость Вкуса отличается нежным вкусом топленого молока, обладает насыщенным ароматом, имеет мелкий резной глазок.Подходит для завтрака, перекуса, закусок.",0.07922077922077922,1.24,,2025-06-13 10:47:50,"Молоко цельное, молоко обезжиренное, соль пищевая, консервант нитрат натрия (Е251), ароматизатор, краситель пищевой натуральный Аннато, смешанные закваски мезофильных и термофильных молочнокислых микроорганизмов, молокосвертывающий ферментный препарат животного происхождения. Сырная корка обработана консервантом Е235.",125,
https://www.ozon.ru/product/kefir-3-6-4-6-1-kg-bratya-cheburashkiny-161623847/,"Кефир 3,6-4,6% 1 кг, Братья Чебурашкины",3,4.5,4.4,62,"Ozon fresh#Молочное и яйца#Кефир, творог и сметана#Кефир, ряженка#Братья Чебурашкины",176,1,4.9,473,https://cdn1.ozone.ru/s3/multimedia-1-m/7349626858.jpg,"Кефир 3,6-4,6% 1 000 г Экологически чистый, натуральный кефир. Молоко для производства кефира получено от коров Голштинской породы . Содержит естественную, природную долю молочного жира. Секрет качества кефира и его пользы заключен в живых кефирных грибках, которые выращиваются под контролем собственной сертифицированной лаборатории . Также использование данной закваски добавляет во вкус кефира пикантную остроту. Не содержит сухое молоко, антибиотики и гормоны. Чистая технология розлива позволяет надежно сохранить продукт без использования консервантов.",0.04838709677419355,0,,2025-06-13 10:47:51,,,
https://www.ozon.ru/product/tvorog-9-180-g-ekoniva-myagkiy-702362736/,"Творог 9% 180 г, ЭкоНива, мягкий",16,9,3,157,"Ozon fresh#Молочное и яйца#Кефир, творог и сметана#Традиционный творог 9%#ЭкоНива",123,1,4.9,5925,https://cdn1.ozone.ru/s3/multimedia-1-l/7510237221.jpg,"Творог «ЭкоНива» 9% имеет простой и полностью натуральный состав — он изготовлен из молока высшего сорта при помощи заквасочной культуры. 

Продукт обладает чистым выраженным кисломолочным вкусом, привлекательным ароматом и мягкой однородной консистенцией. 

В домашней кулинарии творог «ЭкоНива» станет не только вкусной и нежной начинкой для вареников, булочек, пирогов, но и идеальной основой для сырников, запеканок, придавая им выраженный творожный вкус. 

Также продукт отлично подходит для завтраков, полезных перекусов и легких закусок: он удачно сочетается со сметаной и йогуртом, фруктами и ягодами, орехами и мёдом, а ещё – со свежей зеленью. Перед употреблением творог можно пропустить через сито или мясорубку, благодаря чему текстура творожного зерна станет более воздушной и однородной.",0.10191082802547771,0.6833333333333333,,2025-06-13 10:47:51,,180,
https://www.ozon.ru/product/zhele-s-fruktami-klubnika-150-g-rostagroeksport-915611061/,"Желе с фруктами Клубника 150 г, Ростагроэкспорт",0,0.0,31.5,126,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Десерты, желе, пудинги#Ростагроэкспорт",87,1,4.9,1844,https://cdn1.ozone.ru/s3/multimedia-1-g/7510237504.jpg,Фрукты в желе РОСТАГРОЭКСПОРТ Клубника – это удивительно вкусный десерт из сочной сладкой клубники и нежного желе.,0.0,0.58,,2025-06-13 10:47:51,,150,
https://www.ozon.ru/product/yogurt-gustoy-bezlaktoznyy-klubnika-shipovnik-3-130-g-comfort-parmalat-686790318/,"Йогурт густой безлактозный клубника-шиповник 3% 130 г, Comfort Parmalat",4.1,3.0,11,87,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Густой йогурт#Parmalat",69,1,4.9,5257,https://cdn1.ozone.ru/s3/multimedia-1-5/7498991417.jpg,Йогурт густой Comfort безлактозный клубника-шиповник 130 г,0.047126436781609195,0.5307692307692308,,2025-06-13 10:47:51,,130,
https://www.ozon.ru/product/syr-tverdyy-palermo-40-180-g-ozon-fresh-12-mesyatsev-vyderzhki-553248404/,"Сыр твердый Palermo 40% 180 г, Ozon fresh 12 месяцев выдержки",27.7,24,0,327,Ozon fresh#Молочное и яйца#Сыры#Твердый#Ozon fresh,369,1,4.9,4587,https://cdn1.ozone.ru/s3/multimedia-1-9/7081826217.jpg,"Мы варим наш твердый сыр из отборного российского молока по итальянским технологиям, с использованием итальянских заквасок. По вкусу Palermo напоминает ароматный и пикантный пармезан: он универсален как для приготовления блюд, так и для сырной тарелки. В 2020 году сыр получил золотую медаль в конкурсе ""Лучший сыр России"".",0.08470948012232415,0,,2025-06-13 10:47:51,"Молоко нормализованное пастеризованное, закваска культур молочнокислых микроорганизмов,
молокосвёртывающий ферментный препарат микробного происхождения, соль поваренная пищевая, уплотнитель – хлорид кальция.",,
https://www.ozon.ru/product/syrok-tvorozhnyy-glazirovannyy-v-belom-shokolade-s-vanilyu-26-50-g-a-rostagrokompleks-2241240191/,"Сырок творожный глазированный в белом шоколаде с ванилью 26% 50 г, А.РОСТАГРОКОМПЛЕКС",8,28.0,33,420,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Сырки#А.РОСТАГРОКОМПЛЕКС",65,1,5.0,2,https://cdn1.ozone.ru/s3/multimedia-1-a/7607093986.jpg,"Мы создали для Вас глазированный сырок в белом шоколаде, чтобы Вы могли по достоинству оценить его яркий вкус. Ведь в нем всё только натуральное: творог из отборного молока с нашей фермы, натуральная ваниль и настоящий белый бельгийский шоколад! Порадуйте себя и своих близких изысканным вкусом творожного сырка в белом шоколаде!",0.01904761904761905,1.3,,2025-06-13 10:47:52,,50,
https://www.ozon.ru/product/matsoni-4-0-9-l-kavkazskiy-dolgozhitel-325397710/,"Мацони 4% 0,9 л, ""Кавказский долгожитель""",2.8,4,4.7,66,"Ozon fresh#Молочное и яйца#Кефир, творог и сметана#Национальные кисломолочные продукты#Кавказский долгожитель",135,1,5.0,792,https://cdn1.ozone.ru/s3/multimedia-1-c/7349621448.jpg,"Мацони – традиционный национальный продукт Закавказья. Он содержит уникальную комбинацию природных микроорганизмов, обладающих высокой активностью. Изготавливается по древнейшим кавказским рецептам из экологически чистого натурального молока на оригинальной закваске «LactoCaucasus».",0.04242424242424242,0.15,,2025-06-13 10:47:52,,900,
https://www.ozon.ru/product/smetana-20-300-g-korovka-iz-korenovki-184580503/,"Сметана 20%, 300 г, Коровка из Кореновки",2.5,20,3.5,204,"Ozon fresh#Молочное и яйца#Кефир, творог и сметана#Сметана 20%#Коровка из Кореновки",114,1,5.0,3964,https://cdn1.ozone.ru/s3/multimedia-1-l/7349583657.jpg,"Сметана ""Коровка из Кореновки"" - это высококачественный молочный продукт с нежным вкусом и натуральным составом. Содержание жира в сметане составляет 20%, что делает ее идеальным выбором для приготовления разнообразных блюд. 

Эта сметана производится из свежего молока от кореновских коров, которые пасутся на экологически чистых пастбищах. Благодаря тщательному отбору ингредиентов и соблюдению всех стандартов качества, сметана ""Коровка из Кореновки"" обладает неповторимым вкусом и ароматом, который понравится даже самым взыскательным гурманам.

Упаковка сметаны весит 300 грамм, что удобно для использования в повседневной жизни. Благодаря удобной упаковке, сметану легко хранить в холодильнике и долго сохранять ее свежий вкус. 

Сметана ""Коровка из Кореновки"" идеально подойдет для добавления в супы, соусы, выпечку или просто для употребления в чистом виде. Этот продукт обязательно порадует вас своим качеством и вкусом, превосходя все ваши ожидания.

Попробуйте сметану ""Коровка из Кореновки"" уже сегодня и оцените неповторимый вкус натурального молочного продукта, который станет незаменимым ингредиентом в вашей кулинарии.",0.012254901960784314,0.38,,2025-06-13 10:47:52,сливки  нормализованные с использованием  закваски на основе молочнокислых  микроорганизмов,300,
https://www.ozon.ru/product/matsoni-2-5-900-g-kavkazskiy-dolgozhitel-888274583/,"Мацони 2,5% 900 г Кавказский долгожитель",2.9,2.5,4.7,53,"Ozon fresh#Молочное и яйца#Кефир, творог и сметана#Кефир, ряженка#Кавказский долгожитель",112,1,5.0,379,https://cdn1.ozone.ru/s3/multimedia-1-e/7349620802.jpg,"Мацони - это полноценный источник  белка и кальция необходимый нам для работы сердечно-сосудистой, костной и нервной систем. При этом кальций в таких продуктах содержится в оптимальном соотношении с фосфором, благодаря чему он хорошо усваивается. Использование уникальной Кавказской закваски  ""Lacto Caucasus"" и особое сочетание природных лактобактерий, кисломолочные продукты ""Кавказский Долгожитель"" благотворно воздействуют на иммунитет и обладают неповторимым вкусом.",0.05471698113207547,0.12444444444444444,,2025-06-13 10:47:52,"Нормализованное молоко, закваска молочнокислых организмов с добавлением заквасочной культуры ""LactoCaucasus"".",900,
https://www.ozon.ru/product/rbili-s-hrenom-i-chesnokom-60-130-g-umalat-2034010092/,"Рбили с хреном и чесноком 60%, 130 г, Умалат",6.8,19.2,3,212,"Ozon fresh#Молочное и яйца#Сыры#Мягкий, творожный#Умалат",99,1,4.9,113,https://cdn1.ozone.ru/s3/multimedia-1-2/7468917590.jpg,"Мягкий творожный сыр с хреном и чесноком: уникальный вкус и польза. Творожный сыр обеспечивает кремовую нежную текстуру, а хрен и чеснок добавляют пикантность. Уникальный вкус, богат кальцием, а чеснок обладает антибактериальными свойствами. Творожный сыр с хреном и чесноком - отличное дополнение к бутербродам с рыбой, мясом или овощами. Его можно подавать к снэкам, например овощным палочкам, чипсам, крекерам или в качестве соуса для блюд из мяса, птицы или рыбы",0.03207547169811321,0.7615384615384615,,2025-06-13 10:47:52,"сливки нормализованные пастеризованные, молочная сыворотка, наполнитель « хрен-чеснок » (вода питьевая, загуститель крахмал кукурузный, сахар, соль пищевая, хрен молотый, чеснок молотый, ароматизатор натуральный, регулятор кислотности концентрированный лимонный сок), соль пищевая, мезофильные бактериальные заквасочные культуры, молокосвертывающий ферментный препарат микробиального происхождения, регулятор кислотности молочная кислота",130,
https://www.ozon.ru/product/syr-myagkiy-s-brusnichnym-sousom-50-100-g-renard-kamamber-aton-2241240190/,"Сыр мягкий с брусничным соусом 50% 100 г, Ренард, Камамбер Атон",19.5,28,0,330,Ozon fresh#Молочное и яйца#Сыры#Авторский#Атон,149,0,,,https://cdn1.ozone.ru/s3/multimedia-1-8/7607092112.jpg,"Мягкий сыр камамбер с белой плесенью - сорт мягкого жирного сыра, изготовленного из цельного ненормализованного молока, обработанного путем низкотемпературной пастеризации щадящего типа. У сыра сливочный вкус и выраженный аромат грибов. Хорошо сочетается с брусничным соусом, который идет в наборе с сыром.",0.05909090909090909,1.49,,2025-06-13 10:47:53,"Пастеризованное цельное молоко, мезофильные и термофильные заквасочные микроорганизмы, культура Pinicillium Сandidum, соль поваренная пищевая, уплотнитель хлорид кальция, молокосвертывающий ферментный препарат микробного происхождения; брусника, патока, загуститель - пектин, регулятор кислотности - лимонная кислота, консервант сорбат калия.",100,
https://www.ozon.ru/product/yogurt-s-vishney-2-9-130-g-aktibio-1052318520/,"Йогурт с вишней 2,9% 130 г, АктиБио",4,2.90,15.90,106,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Густой йогурт#АктиБио",50,1,5.0,14802,https://cdn1.ozone.ru/s3/multimedia-1-8/7498991960.jpg,"ЗАБОТА О ЗДОРОВЬЕ НАЧИНАЕТСЯ С КОМФОРТНОГО ПИЩЕВАРЕНИЯ

С нами это легко: каждый день наслаждайтесь нежным и вкусным биойогуртом, который прекрасно подходит для перекуса. 

Благодаря миллиардам уникальных бифидобактерий* наш биойогурт способствует комфортному пищеварению.

Попробуйте сами и ощутите разницу! 

*Эксклюзивные бифидобактерии B.Lactis CNCM I-2429.",0.03773584905660377,0.38461538461538464,,2025-06-13 10:47:53,,130,
https://www.ozon.ru/product/produkt-ovsyanyy-fermentirovannyy-pechenoe-yabloko-130-g-velle-1260947226/,"Продукт овсяный ферментированный Печеное яблоко 130 г, Velle",1.50,0.50,14.50,70,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Растительный десерт#Velle",64,1,4.9,1368,https://cdn1.ozone.ru/s3/multimedia-1-0/7510237344.jpg,"Густой овсяный Velle со вкусом печёное яблоко - это натуральный растительный продукт и идеальное сочетание вкуса и пользы. Овсяный Velle не содержит животные жиры, сою и ГМО, в нём меньше сахара и добавлены натуральные кусочки фруктов. Овсяный Velle богат пробиотиками, пребиотиками и пищевыми волокнами для улучшения всей системы пищеварения.  Как мы готовим Velle - путем ферментации злаков (добавления лактобактерий и сквашивания в течение 8 часов). Подходит для людей не употребляющих молочные продукты и соблюдающих диеты.",0.02142857142857143,0.49230769230769234,,2025-06-13 10:47:53,,130,
https://www.ozon.ru/product/yogurt-naturalnyy-6-130-g-epica-154340520/,"Йогурт Натуральный 6 % 130 г, Epica",7,6,4.2,100,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Густой йогурт#Epica",53,1,4.9,2178,https://cdn1.ozone.ru/s3/multimedia-1-w/7361857796.jpg,"Йогурт питьевой Epica Натуральный 6% 290г. Массовая доля жира 6%. Натуральный йогурт, благодаря высокой питательной ценности и низкой калорийности, рекомендован в диетическом питании. Отсутствие сахарозы позволяет употреблять продукт диабетикам.",0.07,0.37857142857142856,,2025-06-13 10:47:53,"Состав: обезжиренное молоко, сливки, йогуртовая закваска, пробиотические культуры. Может содержать следы яиц, глютена, сои, орехов.<br>Пищевая ценность в 100 г: жиров 6,0 г, белков 7,0 г, углеводов 4,2 г.<br>Энергетическая ценность 410 кДж / 100 ккал.<br>Хранить при температуре от +2 до +6 'С.<br>После вскрытия упаковки не хранить.<br>Срок годности 38 суток.",140,
https://www.ozon.ru/product/yogurt-s-klubnikoy-2-9-110-g-prostokvashino-884730703/,"Йогурт с клубникой 2,9% 110 г, Простоквашино",3.8,2.9,11.8,88,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Густой йогурт#Простоквашино",35,1,5.0,14176,https://cdn1.ozone.ru/s3/multimedia-1-o/7361856816.jpg,"Встречайте фруктовый йогурт от Простоквашино!
Йогурт Простоквашино - это натуральный йогурт с добавлением c фруктов и ягод, который производится из отборного молока, йогуртовой закваски и наполнителя на основе ягодного сока и пюре. Имеет мягкий вкус и нежную однородную консистенцию. Отлично подойдёт для правильного начала дня.Йогурт соответствует требованиям ГОСТ 31981",0.04318181818181818,0.3181818181818182,,2025-06-13 10:47:53,"нормализованное молоко, наполнитель (вода, клубника, сахар, кукурузный крахмал, концентрированные соки черной моркови и лимона, семена клубники, загуститель - пектины, натуральный ароматизатор, краситель – кармины), сахар, йогуртовая закваска",110,
https://www.ozon.ru/product/tvorozhok-s-kivi-5-5-130-g-danissimo-142120489/,"Творожок с киви 5,5% 130 г, Даниссимо",5.2,5.5,15.9,134,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Творожки#Даниссимо",63,1,5.0,19837,https://cdn1.ozone.ru/s3/multimedia-1-s/7498991404.jpg,Удивительному нужно время. Поэтому мы готовим десерт Danissimo творожный 20 часов. Нежная сливочная текстура творожка идеально гармонирует с крупными кусочками освежающего спелого киви. Подарите себе момент исключительного удовольствия!,0.03880597014925373,0.4846153846153846,,2025-06-13 10:47:54,,130,
https://www.ozon.ru/product/desert-tvorozhnyy-s-malinoy-i-fistashkoy-110-g-3-9-1735109192/,"Десерт творожный с малиной и фисташкой 110 г, 3,9%",5.30,3.90,17.90,129,"Ozon fresh#Молочное и яйца#Йогурты, сырки и десерты#Творожки#Даниссимо",62,1,4.9,1507,https://cdn1.ozone.ru/s3/multimedia-1-p/7498991941.jpg,"Даниссимо творожный десерт со вкусом Фисташково-Малинового десерта – нежный ореховый вкус в сливочном творожке с освежающей малиновой прослойкой.
Идеальное сочетание двух слоев: нижний – десертный, верхний – невероятно сливочный творожок с кусочками фисташки.
Можно смешать или есть их по очереди, продлевая момент наслаждения. Новый изысканный творожный десерт Даниссимо перенесёт тебя на вершину удовольствия!",0.04108527131782946,0.5636363636363636,,2025-06-13 10:47:54,"Творог обезжиренный, наполнитель (вода, сахар, малина, сахарный сироп, стабилизаторы -

*t1442, пектины, регуляторы кислотности - цитрат натрия з-замещенный, лимонная кислота, краситель - кармины, ароматизаторы), нормализованные сливки, наполнитель (вода, сахар, сахарный сироп, стабилизатор - Е1442, фисташка, регуляторы кислотности - лимонная кислота, цитрат натрия 3-замещенный, загуститель - гуаровая камедь, ароматизаторы, красители - медные комплексы хлорофиллинов, бета-каротин из Blakeslea trispora), сахар. Может содержать следы глютена, соевого лецитина, орехов (помимо указанных в составе), яйца куриного, фрагменты ореховой скорлупы.",110,
https://www.ozon.ru/product/syr-plavlenyy-chedder-40-130-g-syrobogatov-859691463/,"Сыр плавленый Чеддер 40% 130 г, Сыробогатов",9.7,18.0,12,248.8,Ozon fresh#Молочное и яйца#Сыры#Плавленый#Сыробогатов,99,1,4.8,2420,https://cdn1.ozone.ru/s3/multimedia-1-d/7349582173.jpg,"Сыр плавленый в тостах Чеддер - имеют насыщенный сырный вкус, отлично подходит для приготовления горячих сэндвичей и бургеров. Обладает ореховым и слегка острым и кисловатым привкусом.",0.03898713826366559,0.7615384615384615,,2025-06-13 10:47:54,,130,
