url,name,category,price,availability,average_rating,rating_count,imgUrl,description,content,pro/cal,pri/we,html_path,last_upd_time,weight,proteins,fats,carbohydrates,calories,fetchErr
https://www.ozon.ru/product/persiki-500-g-143170998/,"Персики, 500 г","Ozon fresh#Овощи, фрукты, зелень#Фрукты и ягоды#Персики, сливы, нектарины и абрикосы",139,1,4.4,146,https://cdn1.ozone.ru/s3/multimedia-e/6024910574.jpg,"Персики Премиум - это настоящее лакомство как для детей, так и для взрослых. Они имеют сладкую и сочную мякоть, невероятный аромат и насыщенные вкусовые качества. У плода тонкая, бархатистая кожура желто-оранжевого цвета с красными бочками.
Персики Премиум отлично подходят для употебления в качестве самостоятельного десерта, можно готовить с ними желе, украшать домашние пироги, торты, добавлять в мороженое и смузи. Фрукт считается идеальным выбором для консервации. Помимо потрясающего вкуса, персики имеют массу полезных свойств, улучшают аппетит и пищеварение, поддерживает общее состояние организма.",,0,0.278,,2025-06-13 10:44:23,500,,,,,
https://www.ozon.ru/product/batat-400-g-1676002640/,"Батат, 400 г","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Картофель",222,1,4.7,494,https://cdn1.ozone.ru/s3/multimedia-g/6068034760.jpg,,Картофель батат свежий,0.018255813953488374,0.555,,2025-06-13 10:44:24,400,1.57,0.05,20,86,
https://www.ozon.ru/product/klubnika-250-g-1062698663/,"Клубника, 250 г","Ozon fresh#Овощи, фрукты, зелень#Фрукты и ягоды#Ягоды",207,1,4.5,5530,https://cdn1.ozone.ru/s3/multimedia-1-g/7558407268.jpg,Клубника свежая,Клубника свежая,0.02121212121212121,0.828,,2025-06-13 10:44:24,250,0.70,0.30,8,33,
https://www.ozon.ru/product/kapusta-kvashenaya-1000-g-yuzhnye-raznosoly-1773313888/,"Капуста квашеная 1000 г, Южные Разносолы","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Соленья и квашенья#Регион Фреш",124,1,4.8,573,https://cdn1.ozone.ru/s3/multimedia-1-j/7291863475.jpg,"Квашеная капуста — национальное блюдо многих стран, широко используется в салатах и гарнирах, полезна для здоровья и способствует правильному пищеварению. Её можно пожарить, потушить, добавить в суп, начинить пироги и вареники, сделать котлеты.",,0.16,0.124,,2025-06-13 10:44:24,1000,2.4,0,1.6,15,
https://www.ozon.ru/product/salatnyy-miks-toskana-200-g-belaya-dacha-198850833/,"Салатный микс Тоскана 200 г, Белая Дача","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Салат#Белая Дача",299,1,4.9,4060,https://cdn1.ozone.ru/s3/multimedia-1-c/7542346188.jpg,"Микс Тоскана «Белая Дача» - для тех, кто готовит на всех! 
Большой салатный коктейль из сочного фриссе, нежного романо и яркого радиччо. 
100% готов к столу: вымыт, просушен, нарезан. 
Салат, который рад гостям! 

ИДЕАЛЬНАЯ ПАРА: 

прошутто, дольки сладкого мандарина и соус наршараб
обжаренный в кунжутных семечках тунец, черри и моцарелла
хрустящая вареная спаржа, перепелиные яйца и пармезан

Белая Дача – это вкус здоровой жизни! 
Спасибо, что вместе с нами поддерживаете культуру здорового питания. 
",,0.09375,1.495,,2025-06-13 10:44:24,200,1.5,0.2,2,16,
https://www.ozon.ru/product/redis-daykon-300-g-166794396/,"Редис Дайкон, 300 г","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Корнеплоды",56,1,4.9,3913,https://cdn1.ozone.ru/s3/multimedia-1-m/7348456534.jpg,"Редис Дайкон в переводе с японского языка означает ""большой корень"". Корнеплод имеет вытянутую форму и белоснежный цвет внутри и снаружи. Мякоть дайкона сочная, водянистая, хрустящая, без присущего для редиса горького привкуса.",,0.06315789473684211,0.18666666666666668,,2025-06-13 10:44:25,300,1.2,0.1,3.4,19,
https://www.ozon.ru/product/baklazhan-gruntovoy-rossiya-500-600-g-1784729591/,"Баклажан, грунтовой, Россия, 500 - 600 г","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Кабачки, баклажаны",161,1,4.9,1456,https://cdn1.ozone.ru/s3/multimedia-1-m/7348456750.jpg,,Баклажан,0,0,,2025-06-13 10:44:25,,,,,,
https://www.ozon.ru/product/ogurtsy-solenye-400-g-feg-v-vakuumnoy-upakovke-163992594/,"Огурцы соленые 400 г, ФЭГ, в вакуумной упаковке","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Соленья и квашенья#ФЭГ",185,1,4.7,4070,https://cdn1.ozone.ru/s3/multimedia-1-2/7348457018.jpg,"Отборные бочковые соленые огурцы выращиваются в экологически чистом районе, что гарантирует качество овощей. Бочковой принцип засолки подразумевает использование рассола вместо маринада. Соленые отборные огурцы сохраняют максимум полезных микроэлементов благодаря бочковому принципу консервации. Пикантный кисловатый вкус добавит особенных ноток салатам и другим блюдам.",,0.05333333333333334,0.4625,,2025-06-13 10:44:25,400,0.8,0,2.4,15,
https://www.ozon.ru/product/baklazhan-gruntovoy-rossiya-400-500-g-1784729608/,"Баклажан, грунтовой, Россия, 400 - 500 г","Ozon fresh#Овощи, фрукты, зелень#Овощи и зелень#Кабачки, баклажаны",134,1,4.9,1456,https://cdn1.ozone.ru/s3/multimedia-1-m/7348456750.jpg,,Баклажан,0,0,,2025-06-13 10:44:25,,,,,,
https://www.ozon.ru/product/mango-speloe-1-sht-artfrut-144650937/,"Манго спелое 1 шт, Артфрут","Ozon fresh#Овощи, фрукты, зелень#Фрукты и ягоды#Экзотические фрукты#Артфрут",264,1,4.8,6090,https://cdn1.ozone.ru/s3/multimedia-1-g/7542324016.jpg,"Манго проверено:спелое от Artfruit порадует покупателей приятным вкусом без кислинки и сочной яркой мякотью без волокон. Толстая кожица защищает его от любых повреждений: манго приезжает в идеальном состоянии – спелое, в меру мягкое и сладкое.
Только самые лучшие манго становятся проверено спелыми манго Artfruit.
Проверено:спелое – это отличительный знак, который подтверждает, что фрукт можно сразу съесть, и он будет максимально сочным и вкусным. Чтобы найти в магазине идеально спелые фрукты, достаточно обратить внимание на печать. Artfruit – проверено:спелое.
",Манго.,0.013333333333333334,0,,2025-06-13 10:44:25,,0.8,0.4,13.4,60,
